UF,taxa de analfabetismo
AC,"8,5"
AM,"4,9"
RR,"3,9"
RO,"4,9"
AP,5
PA,"7,4"
TO,"7,2"
MT,"4,9"
MS,4
GO,"4,5"
DF,"1,9"
MA,"12,1"
PI,"14,8"
CE,12
RN,"10,5"
PA,"13,6"
PB,11
AL,"14,4"
SE,"11,7"
BA,"10,3"
MG,"4,8"
ES,"4,7"
RJ,"2,1"
SP,"2,2"
PR,"3,9"
SC,"2,2"
RS,"2,5"
